MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
4956,0496/2022,As at 31 March 2023,Mangrove Credit Finance Company Limited,紅樹林信貸財務有限公司,07-Jan-23,R
4669,0495/2022,As at 31 March 2023,EC Promise Limited,,03-Jan-23,R
4658,0494/2022,As at 31 March 2023,CIS Finance Limited,順安貸款有限公司,29-Dec-22,R
4396,0493/2022,As at 31 March 2023,Easy One Finance Limited,易易壹財務有限公司,11-Feb-23,R
4325,0491/2022,As at 31 March 2023,Funki Finance Limited,風奇金融有限公司,24-Dec-22,R
3985,0490/2022,As at 31 March 2023,Kaisa Finance Holdings Limited,佳兆業財務集團有限公司,05-Feb-23,R
3710,0489/2022,As at 31 March 2023,Woodhill Investments Limited,林山投資有限公司,20-Feb-23,R
3698,0488/2022,As at 31 March 2023,Max Credit Limited,友通信貸有限公司,06-Feb-23,R
3304,0487/2022,As at 31 March 2023,Aton Mortgage Limited,滙信按揭有限公司,07-Feb-23,R
3286,0486/2022,As at 31 March 2023,Fortune Finance Limited,富強財務有限公司,12-Jan-23,R
3127,0485/2022,As at 31 March 2023,Easy Billion Finance Company Limited,順億財務有限公司,23-Feb-23,R
3122,0484/2022,As at 31 March 2023,Capital Dragon Credit Finance Limited,滙龍按揭信貸有限公司,21-Jan-23,R
5894,0483/2022,As at 31 March 2023,Wang Fu Credit Limited ,泓富信貸有限公司,19-Jan-23,R
5863,0482/2022,As at 31 March 2023,Top 1 Credit Limited,首席信貸有限公司,24-Dec-22,R
5625,0481/2022,As at 31 March 2023,Leading Credit Limited,晉領財務有限公司,23-Jan-23,R
5300,0478/2022,As at 31 March 2023,Zetl Limited,,12-Jan-23,R
5274,0477/2022,As at 31 March 2023,Tin Chun Global Limited ,天晉環球有限公司,03-Jan-23,R
5271,0476/2022,As at 31 March 2023,Dun Man Secretarial And Management Services Limited,敦文秘書及管理服務有限公司,03-Jan-23,R
4947,0475/2022,As at 31 March 2023,Luk Hing Capital Limited,陸慶資本有限公司,21-Dec-22,R
4717,0473/2022,As at 31 March 2023,He Zhong Finance Limited,合眾財務有限公司,07-Mar-23,R
4709,0472/2022,As at 31 March 2023,Mortgage 360 Limited,按揭360有限公司,07-Mar-23,R
4363,0469/2022,As at 31 March 2023,"Liugong Machinery Hongkong Co., Limited",柳工機械香港有限公司,19-Jan-23,R
4357,0468/2022,As at 31 March 2023,Neo Consumer Finance Limited,小牛普惠財務有限公司,14-Jan-23,R
4328,0467/2022,As at 31 March 2023,CC Credit Services Limited,御富信貸(國際)有限公司,24-Dec-22,R
3989,0466/2022,As at 31 March 2023,"Yes Choice Universal Investment Co., Limited",標準環球投資有限公司,05-Feb-23,R
3963,0465/2022,As at 31 March 2023,Lap Shun Finance Limited,立信理財有限公司,08-Jan-23,R
3953,0464/2022,As at 31 March 2023,Wings Alternative Financing Limited,永時財務有限公司,26-Feb-23,R
3497,0463/2022,As at 31 March 2023,Smart Team Finance Limited,俊滙財務有限公司,24-Jan-23,R
3115,0462/2022,As at 31 March 2023,Speed Finance Express Limited,光速信貸快遞有限公司,12-Jan-23,R
3046,0461/2022,As at 31 March 2023,"China Rise Finance Co., Limited",華晉財務有限公司,05-Feb-23,R
6223,0460/2022,As at 31 March 2023,Global International Electronic Commerce Limited,新世界電子商務有限公司,19-May-23,
6222,0459/2022,As at 31 March 2023,Wise Marketing Company Limited,創智市場策劃有限公司,19-May-23,R
4187,0458/2022,As at 31 March 2023,Active Doors Finance Limited,活門信貸有限公司,19-May-23,
5876,0457/2022,As at 31 March 2023,Divit Limited,,12-Jan-23,R
5423,0456/2022,As at 31 March 2023,Dickson Holdings Limited,廸生控股有限公司,22-Dec-22,R
4989,0455/2022,As at 31 March 2023,Hong Kong Finance (Personal Loan) Limited,香港信貸(私人貸款)有限公司,22-Feb-23,R
4979,0453/2022,As at 31 March 2023,KK Credit Limited,,23-Jan-23,R
4716,0451/2022,As at 31 March 2023,Golden City Finance Limited,金城財務有限公司,07-Mar-23,R
4411,0450/2022,As at 31 March 2023,Honest Smart Finance Limited,傑誠財務有限公司,25-Feb-23,R
4351,0449/2022,As at 31 March 2023,Tanrich Finance Limited,敦沛財務有限公司,05-Jan-23,R
3980,0448/2022,As at 31 March 2023,Loong Wah Finance (Holdings) Limited,龍華信用財務(集團)有限公司,20-Jan-23,R
3967,0447/2022,As at 31 March 2023,Globally Finance Limited,世界財務有限公司,13-Jan-23,R
3946,0446/2022,As at 31 March 2023,Dingyi Financial Services Investment Limited,鼎億金融服務投資有限公司,18-Dec-22,R
3556,0445/2022,As at 31 March 2023,Tak Chun Finance Limited,德晉財務有限公司,31-Dec-22,R
2817,0444/2022,As at 31 March 2023,Centaline Finance Limited,中原財務有限公司,28-Dec-22,R
2620,0443/2022,As at 31 March 2023,Joy Advance Finance Limited,升怡財務有限公司,20-Dec-22,R
6213,0442/2022,As at 31 March 2023,Hong Kong Morning Dragon Company Limited,香港晨龍有限公司,17-May-23,
5401,0441/2022,As at 31 March 2023,Noricap Finance Company Limited,君裕(香港)財務有限公司,17-May-23,
5907,0440/2022,As at 31 March 2023,Ever Surplus Development Limited,盈成發展有限公司,04-Feb-23,R
5596,0436/2022,As at 31 March 2023,Uplex Limited,尚尚有限公司,17-Dec-22,R
5273,0435/2022,As at 31 March 2023,Mainstar Credit Service Limited ,萬星信貸財務有限公司,03-Jan-23,R
4998,0432/2022,As at 31 March 2023,Yellow River Consultants Services Limited,黃河顧問服務有限公司,22-Feb-23,R
4685,0430/2022,As at 31 March 2023,Asia Money Limited,亞太正財信貸有限公司,24-Jan-23,R
4593,0429/2022,As at 31 March 2023,Hao Tian International Finance Company Limited,昊天國際財務有限公司,20-Dec-22,R
4458,0428/2022,As at 31 March 2023,Excel Finance Limited,卓滙財務有限公司,22-Jan-23,R
4414,0427/2022,As at 31 March 2023,Tian Yuan Financial Leasing And Credit Limited,天元金融租賃信貸有限公司,25-Feb-23,R
4322,0426/2022,As at 31 March 2023,Prior Credit Limited,昇悅信貸有限公司,17-Dec-22,R
4318,0425/2022,As at 31 March 2023,EC Star Finance Limited,望星信貸有限公司,15-Dec-22,R
4012,0424/2022,As at 31 March 2023,Profit Speed Resources Management Limited,利浚資源管理有限公司,26-Feb-23,R
3999,0423/2022,As at 31 March 2023,Acorn Finance Limited,鼎昇財務有限公司,12-Feb-23,R
4391,0420/2022,As at 31 March 2023,Rabbit Credit Limited,月兔信貸有限公司,11-Feb-23,R
6220,0419/2022,As at 31 March 2023,"KK One Finance Co., Limited",君壹財務有限公司,12-May-23,
6212,0418/2022,As at 31 March 2023,Gentle Credit Limited,晉濤財務有限公司,12-May-23,
6207,0417/2022,As at 31 March 2023,MoneyTree Finance Limited,搖錢樹有限公司,12-May-23,R
5856,0416/2022,As at 31 March 2023,Etake Credit Limited,易拎信貸有限公司,15-Dec-22,R
5297,0415/2022,As at 31 March 2023,"KM International (Asia) Co., Limited",姜美國際(亞洲)有限公司,17-Jan-23,R
4980,0414/2022,As at 31 March 2023,Wins Finance Limited,永利信貸有限公司,06-Feb-23,R
4576,0412/2022,As at 31 March 2023,Kirin King Finance Limited,騏豐財務有限公司,02-Feb-23,R
4487,0411/2022,As at 31 March 2023,Global (Hong Kong) Credit Company Limited,環球(香港)信貸有限公司,18-Dec-22,R
4408,0410/2022,As at 31 March 2023,Best Gold Corporation Limited,金瑞興業有限公司,25-Feb-23,R
4335,0409/2022,As at 31 March 2023,Colorise Development Limited,昇彩發展有限公司,28-Jan-23,R
3696,0407/2022,As at 31 March 2023,Wings Finance Limited,永時信貸有限公司,06-Feb-23,R
3187,0406/2022,As at 31 March 2023,Net Pacific Finance Group Limited,利通太平洋財務集團有限公司,23-Dec-22,R
2925,0405/2022,As at 31 March 2023,A Finance Limited,泓大財務有限公司,14-Jan-23,R
2816,0404/2022,As at 31 March 2023,Topway Credit Limited,統滙信貸有限公司,23-Dec-22,R
2552,0403/2022,As at 31 March 2023,Maxlord Enterprises Limited,明樂企業有限公司,21-Jan-23,R
2452,0402/2022,As at 31 March 2023,NWS (Finance) Limited,新創建(財務)有限公司,14-Jan-23,R
2072,0401/2022,As at 31 March 2023,Cityline Finance Limited,城利財務有限公司,19-Dec-22,R
1871,0400/2022,As at 31 March 2023,Anbest Investment Limited,安協投資有限公司,13-Dec-22,R
6215,0398/2022,As at 31 March 2023,Gold Mount International Finance Limited,峻盈國際財務有限公司,10-May-23,
6205,0397/2022,As at 31 March 2023,Easy Credit Global Financial Limited,方便貸環球資本有限公司,10-May-23,
5551,0396/2022,As at 31 March 2023,AE Finance Limited ,阿聯酋財務有限公司,10-May-23,
5900,0395/2022,As at 31 March 2023,Hollywood Mortgage Limited ,荷李活按揭有限公司,28-Jan-23,R
5873,0394/2022,As at 31 March 2023,168 Imperial City Finance Limited,168皇城財務有限公司,07-Jan-23,R
5866,0393/2022,As at 31 March 2023,Gogo Finance Limited,,31-Dec-22,R
5605,0392/2022,As at 31 March 2023,Youxtouch Finance Limited,煜達信貸有限公司,17-Dec-22,R
5587,0390/2022,As at 31 March 2023,VP Finance Limited ,柏盈財務有限公司,10-Dec-22,R
5306,0388/2022,As at 31 March 2023,Long Win Finance Limited,長盈財務有限公司,31-Jan-23,R
5275,0387/2022,As at 31 March 2023,Ever Gain Finance Limited,永得利財務有限公司,10-Jan-23,R
5004,0384/2022,As at 31 March 2023,Kingbo Finance Limited,工蓋財務有限公司,27-Feb-23,R
4656,0383/2022,As at 31 March 2023,Wilton Capital Group Limited,滙通資本投資有限公司,15-Dec-22,R
4633,0382/2022,As at 31 March 2023,Superactive Finance Company Limited,先機財務有限公司,13-Dec-22,R
4394,0380/2022,As at 31 March 2023,Daren Credit Services Limited,達一信貸有限公司,28-Jan-23,R
4379,0379/2022,As at 31 March 2023,Leading 1356 Company Limited,利泰1356有限公司,28-Jan-23,R
4309,0378/2022,As at 31 March 2023,Field Finance Limited,油田財務有限公司,10-Dec-22,R
3940,0377/2022,As at 31 March 2023,Winner Trend Investment Limited,達勝投資有限公司,20-Jan-23,R
3682,0376/2022,As at 31 March 2023,Parkville Financial Limited,栢滙金融有限公司,10-Dec-22,R
2555,0375/2022,As at 31 March 2023,Century Wealth Development Limited,成裕發展有限公司,22-Feb-23,R
1493,0374/2022,As at 31 March 2023,Shougang (Hong Kong) Finance Company Limited,首鋼(香港)財務有限公司,21-Dec-22,R
6217,0373/2022,As at 31 March 2023,Hong Kong Credit Services Limited,香港信貸服務有限公司,05-May-23,
6211,0372/2022,As at 31 March 2023,Goodwill Finance Limited,宏達財務有限公司,05-May-23,
6210,0371/2022,As at 31 March 2023,Kellett Financial Services Limited,,05-May-23,
6208,0370/2022,As at 31 March 2023,Kingland Industrial Co Limited,金輪實業有限公司,05-May-23,
5880,0368/2022,As at 31 March 2023,Zhaobangji Capital (Hong Kong) Limited,兆邦基資本(香港)有限公司,14-Jan-23,R
4377,0363/2022,As at 31 March 2023,HKEC Investment Limited,香港易達投資有限公司,28-Jan-23,R
3998,0362/2022,As at 31 March 2023,Long-Lasting Properties Advisors Limited,恆信物業咨詢有限公司,12-Feb-23,R
3970,0361/2022,As at 31 March 2023,Thing On Capital Limited,晉安融資有限公司,15-Jan-23,R
3401,0360/2022,As at 31 March 2023,Run Tuo Finance Company Limited,潤拓財務有限公司,30-Dec-22,R
3109,0359/2022,As at 31 March 2023,Cash Credit Services Limited,御富信貸有限公司,10-Dec-22,R
2936,0358/2022,As at 31 March 2023,Edward Wong Credit Limited,安泰授信有限公司,09-Jan-23,R
234,0355/2022,As at 31 March 2023,Yiu Fung Finance Company Limited,耀豐財務有限公司,11-Dec-22,R
6201,0354/2022,As at 31 March 2023,Polaris Credit Limited,信譽信貸有限公司,03-May-23,R
6193,0353/2022,As at 31 March 2023,SME Expert Credit Limited,中小企專業信貸有限公司,03-May-23,R
4880,0352/2022,As at 31 March 2023,Profit Star Finance Limited,利陞信貸有限公司,03-May-23,
6206,0342/2022,As at 31 March 2023,Prestige Credit Company Limited,瀚通貸有限公司,28-Apr-23,R
5586,0341/2022,As at 31 March 2023,Photon Dance Credit Limited ,光子躍動信貸有限公司,12-Dec-22,R
5498,0340/2022,As at 31 March 2023,Shin Credit Limited,善才信貸有限公司,03-Dec-22,R
5301,0339/2022,As at 31 March 2023,Hontime Resources Limited,康泰資源有限公司,26-Feb-23,R
5201,0335/2022,As at 31 March 2023,EMWCSL Finance Limited,楠釧財務有限公司,15-Jan-23,R
4668,0333/2022,As at 31 March 2023,Grand Harvest Credit Service Limited,鴻豐信貸有限公司,03-Jan-23,R
4652,0332/2022,As at 31 March 2023,Hong Jian Company Limited,鴻楗有限公司,15-Dec-22,R
4549,0329/2022,As at 31 March 2023,Smart Choice Mortgage Limited,智選物業按揭有限公司,07-Dec-22,R
4383,0328/2022,As at 31 March 2023,Top Credit (Asia) Limited,第一借貸(亞洲)有限公司,28-Jan-23,R
4374,0327/2022,As at 31 March 2023,Hong Kong Mortgage Services Limited,香港按揭服務有限公司,02-Feb-23,R
4339,0325/2022,As at 31 March 2023,Jad Wealth (Asia) Development Limited,智財創富(亞洲)發展有限公司,29-Dec-22,R
3977,0323/2022,As at 31 March 2023,Sky Properties Advisors Limited,恆天物業咨詢有限公司,22-Jan-23,R
3975,0322/2022,As at 31 March 2023,Oi Wah Property Credit Limited,靄華物業信貸有限公司,20-Jan-23,R
3290,0320/2022,As at 31 March 2023,Lulu Tung Finance Limited,路路通財務有限公司,20-Dec-22,R
3036,0319/2022,As at 31 March 2023,Time Beyond Limited,權置有限公司,11-Dec-22,R
1605,0318/2022,As at 31 March 2023,Flying Dragon Investments Limited,飛龍國際投資有限公司,28-Jan-23,R
6209,0317/2022,As at 31 March 2023,Rich Gain International Capital Limited,添薈國際資本有限公司,21-Apr-23,R
6198,0316/2022,As at 31 March 2023,Frontier Capital (Hong Kong) Limited,領譽資本(香港)有限公司,21-Apr-23,R
5843,0314/2022,As at 31 March 2023,Fastearn Finance Limited,長有財務有限公司,01-Dec-22,R
5200,0310/2022,As at 31 March 2023,Orion Finance Limited ,東立金融有限公司,31-Jan-23,R
4954,0306/2022,As at 31 March 2023,IC-F Limited,工商融資有限公司,02-Jan-23,R
4209,0301/2022,As at 31 March 2023,Grand Eagle International Group (Holdings) Limited,翱翔國際集團(控股)有限公司,28-Jan-23,R
3965,0300/2022,As at 31 March 2023,Well Done (HK) Finance Limited,井淼財務有限公司,08-Jan-23,R
3492,0296/2022,As at 31 March 2023,Alright Finance Services Limited,安諾財務有限公司,05-Feb-23,R
5585,0292/2022,As at 31 March 2023,801 International Limited,801國際有限公司,28-Nov-22,R
5264,0289/2022,As at 31 March 2023,Full Ying Credit Limited,富盈信貸服務有限公司,13-Dec-22,R
4672,0284/2022,As at 31 March 2023,Easy Match Credit Limited,易維信貸有限公司,03-Jan-23,R
4368,0282/2022,As at 31 March 2023,Greater China Financing Limited,大中華融資有限公司,26-Jan-23,R
4300,0279/2022,As at 31 March 2023,Formax Finance Limited,福億財務有限公司,26-Nov-22,R
3968,0278/2022,As at 31 March 2023,Kin Cheng Finance Limited,金城信貸有限公司,13-Jan-23,R
3669,0276/2022,As at 31 March 2023,Nepal Finance Limited,,12-Dec-22,R
3495,0275/2022,As at 31 March 2023,Pinestone Capital Group Limited,鼎石資本集團有限公司,14-Feb-23,R
3157,0272/2022,As at 31 March 2023,NTT Finance Asia Limited,,07-Dec-22,R
2991,0271/2022,As at 31 March 2023,Chengxin Finance Limited,誠信財務有限公司,12-Feb-23,R
2454,0269/2022,As at 31 March 2023,Hang Fai Finance Company Limited,恆輝財務有限公司,30-Dec-22,R
254,0268/2022,As at 31 March 2023,Winton Financial Limited,運通泰財務有限公司,29-Dec-22,R
6204,0267/2022,As at 31 March 2023,Advance Sane Asset Limited,晉升資產有限公司,14-Apr-23,
6203,0266/2022,As at 31 March 2023,Top Sane Asset Limited,頂升資產有限公司,14-Apr-23,
5874,0265/2022,As at 31 March 2023,Double Cash Finance Limited,萬貫財務有限公司,07-Jan-23,R
5872,0264/2022,As at 31 March 2023,C K Leasing Limited,知機財務有限公司,12-Jan-23,R
5263,0257/2022,As at 31 March 2023,Cycle Finance Limited ,循環金融有限公司,13-Dec-22,R
6177,0243/2022,As at 31 March 2023,Turbo Finance Group Limited,置匯信貸集團有限公司,12-Apr-23,
4681,0233/2022,As at 31 March 2023,Qupital Limited,橋彼道有限公司,17-Jan-23,R
3471,0224/2022,As at 31 March 2023,Chun Mou Property Finance Company Limited,津懋物業財務有限公司,24-Jan-23,R
3308,0223/2022,As at 31 March 2023,Premier Finance Limited,卓越財務有限公司,07-Feb-23,R
1673,0220/2022,As at 31 March 2023,Fulling Limited,富英有限公司,18-Jan-23,R
1236,0219/2022,As at 31 March 2023,CNCB (Hong Kong) Investment Limited,信銀(香港)投資有限公司,08-Jan-23,R
6199,0217/2022,As at 31 March 2023,Energetic Finance Limited,活力財務有限公司,03-Mar-23,R
6196,0216/2022,As at 31 March 2023,Profit In Asset Limited,盈溢資本有限公司,03-Mar-23,R
3818,0215/2022,As at 31 March 2023,Paragon Mortgage Limited,宏進物業按揭有限公司,03-Mar-23,R
5785,0212/2022,As at 31 March 2023,Majesty AiFinance Technology Company Limited,萬卓智能金融科技有限公司,03-Dec-22,R
3164,0197/2022,As at 31 March 2023,First One Finance Limited,第一財務有限公司,25-Jan-23,R
6194,0176/2022,As at 31 March 2023,Fasteasy (HK) Enterprise Limited,晉柏企業有限公司,24-Feb-23,R
5996,0175/2022,As at 31 March 2023,Wing Yam International Limited,永鑫國際有限公司,24-Feb-23,R
3473,0160/2022,As at 31 March 2023,Sun Power Group Holdings Limited,昱興創建控股有限公司,27-Dec-22,R
2885,0155/2022,As at 31 March 2023,Fine State Finance Co. Limited,耀邦財務有限公司,10-Jan-23,R
1496,0152/2022,As at 31 March 2023,Yicko Finance Limited,益高財務有限公司,07-Dec-22,R
6181,0151/2022,As at 31 March 2023,Zero2IPO Credit Finance Limited,清科信貸財務有限公司,22-Feb-23,R
